id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01M_script02_2_M049,Look what we got here.,happy,1,Ses01M_script02,490.9800,494.4875,Session1,hap,92
Ses01M_script02_2_F043,"Augie, you brought refreshments.",xxx,-1,Ses01M_script02,493.9915,498.4250,Session1,xxx,93
Ses01M_script02_2_M050,It's not champagne.,neutral,3,Ses01M_script02,497.8775,500.0400,Session1,neu,94
Ses01M_script02_2_F044,I guess we don't need glasses.,happy,1,Ses01M_script02,498.9575,503.2900,Session1,hap,95
Ses01M_script02_2_M051,"Are you cold, huh?  Do you want to go home?",neutral,3,Ses01M_script02,509.1461,513.8400,Session1,neu,96
Ses01M_script02_2_F045,I'm beginning to think you might be right.  I think this might be the spot after all.,happy,1,Ses01M_script02,513.8090,521.4400,Session1,hap,97
Ses01M_script02_2_F046,"Augie, I'm sorry.",sad,2,Ses01M_script02,523.7100,526.5919,Session1,sad,98
Ses01M_script02_2_M052,Shh...,happy,1,Ses01M_script02,525.2750,528.0391,Session1,hap,99
Ses01M_script02_2_M053,"If we are really quiet, the fish might come.",happy,1,Ses01M_script02,528.9636,535.2345,Session1,hap,100
Ses01M_script02_2_F047,Or not.,neutral,3,Ses01M_script02,535.9982,539.3749,Session1,neu,101
Ses01M_script02_2_M054,Or not.,neutral,3,Ses01M_script02,539.5758,542.2691,Session1,neu,102
Ses01M_script02_1_M000,"What time is it?  God, this is great, isn't it?  I can't believe it.",happy,1,Ses01M_script02,003.3988,008.5500,Session1,exc,103
Ses01M_script02_1_M001,"Of course I did want to a little further up the coast you know get away from all the lights and people and everything.  Is it midnight, do they always start at midnight?  Is that what it is midnight?  How you doing, huh? You okay?  That's good.",happy,1,Ses01M_script02,009.0475,021.0500,Session1,exc,104
Ses01M_script02_1_F000,I'm fine.,xxx,-1,Ses01M_script02,018.9629,020.8200,Session1,xxx,105
Ses01M_script02_1_M002,"Look, there what's that, what's that?  Is it--",happy,1,Ses01M_script02,021.1025,026.0300,Session1,exc,106
Ses01M_script02_1_M003,"No, I think that's just foam.",xxx,-1,Ses01M_script02,026.9072,030.6700,Session1,xxx,107
Ses01M_script02_1_F001,Ugh...,fru,-1,Ses01M_script02,030.3200,032.0500,Session1,fru,108
Ses01M_script02_1_M004,"Oh, no I can't tell though.  Although probably if you can't tell it probably isn't them right, yeah.  Probably going to be like unmistakable, right?",happy,1,Ses01M_script02,031.7900,041.7119,Session1,exc,109
Ses01M_script02_1_M005,"Gosh, this is great, isn't it?  This is awesome.  Oh, no you know what I forgot?",happy,1,Ses01M_script02,041.8225,052.5650,Session1,exc,110
Ses01M_script02_1_M006,My flashlight.  How could I forget my flashlight?  God--,xxx,-1,Ses01M_script02,052.6225,058.5575,Session1,xxx,111
Ses01M_script02_1_F002,What flashlight?,sur,-1,Ses01M_script02,058.0400,060.0100,Session1,sur,112
Ses01M_script02_1_M007,Flashlight the silver one.  There's only one isn't there?,neutral,3,Ses01M_script02,059.4500,063.6475,Session1,neu,113
Ses01M_script02_1_F003,That's not your flashlight.,xxx,-1,Ses01M_script02,063.1300,065.7800,Session1,xxx,114
Ses01M_script02_1_M008,Whose is it?,xxx,-1,Ses01M_script02,065.7200,067.5700,Session1,xxx,115
Ses01M_script02_1_F004,"It's ours; it's my flashlight, too.",xxx,-1,Ses01M_script02,067.0200,069.8200,Session1,xxx,116
Ses01M_script02_1_M009,"Oh, well, yeah of course.",neutral,3,Ses01M_script02,069.4100,071.2800,Session1,neu,117
Ses01M_script02_1_F005,"You keep saying ""my flashlight"" like somehow it's just yours. How's that supposed to make me feel?",angry,0,Ses01M_script02,070.6900,075.3800,Session1,ang,118
Ses01M_script02_1_M010,"Of course, our flashlight.  What's your is mine, mi flashlight es su flashlight.",neutral,3,Ses01M_script02,074.8900,081.7300,Session1,neu,119
Ses01M_script02_1_M011,"Gosh, I should have brought it. I can't believe I forgot that.",neutral,3,Ses01M_script02,082.2739,087.4750,Session1,neu,120
Ses01M_script02_1_M012,"It's a nice moon though, should stay full.  Do they always run during a full moon?  I can't remember was it full last year?",xxx,-1,Ses01M_script02,088.3200,096.8200,Session1,xxx,121
Ses01M_script02_1_F006,Yeah.,xxx,-1,Ses01M_script02,096.2700,098.1135,Session1,xxx,122
Ses01M_script02_1_M013,Are you all right?  Are you okay?  You cold?  Do you want to my jacket? My jacket? No?,xxx,-1,Ses01M_script02,097.9122,105.1300,Session1,xxx,123
Ses01M_script02_1_F007,No.,neutral,3,Ses01M_script02,101.3300,102.6100,Session1,neu,124
Ses01M_script02_1_M014,"You know what we should've brought a blanket too.  Man, our blanket, our blanket.  Wish I had six-pack too, a six-pack would be just the ticket right about now, huh, six-pack.",happy,1,Ses01M_script02,107.2700,124.6900,Session1,exc,125
Ses01M_script02_1_M015,What's wrong?  Are you okay?  Huh?  You cold?,xxx,-1,Ses01M_script02,125.1356,128.4600,Session1,xxx,126
Ses01M_script02_1_F008,I'm fine.,neutral,3,Ses01M_script02,128.5550,130.3000,Session1,neu,127
Ses01M_script02_1_M016,"Oh yeah, I'm so excited right now I'm like a kid.",happy,1,Ses01M_script02,134.9100,138.4300,Session1,exc,128
Ses01M_script02_1_M017,I can't believe I got out of the house without my fly zipped up even.,happy,1,Ses01M_script02,138.4900,142.9100,Session1,exc,129
Ses01M_script02_1_F009,I wonder if they can hear me talk,happy,1,Ses01M_script02,153.5100,155.7900,Session1,hap,130
Ses01M_script02_1_M018,"I wonder if they can hear me talking, you know.",xxx,-1,Ses01M_script02,155.5400,158.3500,Session1,xxx,131
Ses01M_script02_1_M019,Like feel the vibrations in the sand when we move around.,xxx,-1,Ses01M_script02,158.3800,161.6750,Session1,xxx,132
Ses01M_script02_1_F010,I'm cold.,fru,-1,Ses01M_script02,161.6249,163.5475,Session1,fru,133
Ses01M_script02_1_M020,Do you want my jacket?,fru,-1,Ses01M_script02,163.6278,166.5100,Session1,fru,134
Ses01M_script02_1_F011,"It's after eleven, let's go home.",fru,-1,Ses01M_script02,165.8000,168.6350,Session1,fru,135
Ses01M_script02_1_M021,What are you kidding?  We just got here.  We don't want to turn around and go home now.  What's the point coming all the way down here?,fru,-1,Ses01M_script02,168.0200,175.2200,Session1,fru,136
Ses01M_script02_1_F012,There is no point.,fru,-1,Ses01M_script02,174.7000,176.8514,Session1,fru,137
Ses01M_script02_1_M022,Right.,neutral,3,Ses01M_script02,176.4900,178.1775,Session1,neu,138
Ses01M_script02_1_F013,That's my point.,fru,-1,Ses01M_script02,177.9600,180.1500,Session1,fru,139
Ses01M_script02_1_M023,That's my point too.,neutral,3,Ses01M_script02,179.8000,182.6525,Session1,neu,140
Ses01M_script02_1_F014,Then let's go.,angry,0,Ses01M_script02,182.1100,184.4100,Session1,ang,141
Ses01M_script02_1_M024,"No, wait no, no that's not my point.  My point is there is no point and coming all the way down here if we just turn around and go home.",fru,-1,Ses01M_script02,183.8200,191.9600,Session1,fru,142
Ses01M_script02_1_M025,Don't you want to see it?,xxx,-1,Ses01M_script02,192.1200,194.0925,Session1,xxx,143
Ses01M_script02_1_F015,Not particularly.,xxx,-1,Ses01M_script02,193.6200,195.9500,Session1,xxx,144
Ses01M_script02_1_M026,Why not?,fru,-1,Ses01M_script02,195.3000,197.1400,Session1,fru,145
Ses01M_script02_1_F016,"I just don't, it's stupid.",xxx,-1,Ses01M_script02,196.4800,199.8900,Session1,xxx,146
Ses01M_script02_1_M027,It's not stupid.  It's a natural phenomenon.,fru,-1,Ses01M_script02,200.4000,205.8000,Session1,fru,147
Ses01M_script02_1_M028,People in Kansas would have to get plane tickets and make hotel reservations to see this.  It's only forty minutes away; it's just too good to pass up.,angry,0,Ses01M_script02,205.8575,215.6599,Session1,ang,148
Ses01M_script02_1_F017,"Pass what up?  These little fish swim out of the ocean, they flop around on the sand then they swim back and then they die.",angry,0,Ses01M_script02,215.1712,224.1800,Session1,ang,149
Ses01M_script02_1_M029,Yeah but that like flopping around is what to do it's like spawning or mating or something.  This is like the highlight of their little fish lives.  It's like life's last orgy.,xxx,-1,Ses01M_script02,223.5940,238.3125,Session1,xxx,150
Ses01M_script02_1_F018,"I don't know what you're so excited about.  This isn't a moon landing we're talking about, it's fish, it's a fish nobody even eats.",fru,-1,Ses01M_script02,237.7400,248.4000,Session1,fru,151
Ses01M_script02_1_M030,"Yeah, they do.",neutral,3,Ses01M_script02,247.9200,249.5200,Session1,neu,152
Ses01M_script02_1_F019,"Oh, Augie.",fru,-1,Ses01M_script02,248.9900,251.1912,Session1,fru,153
Ses01M_script02_1_M031,"Well, okay whatever, okay but it's a fish who do something that like no other fish do, you know, it's like those swallows that return to Capistrano or those like those lemmings that jumped off the cliffs, you know.",happy,1,Ses01M_script02,250.5900,266.3200,Session1,exc,154
Ses01M_script02_1_M032,"It's like a little bit of the unexplainable, a little magic, a little mystery.  I just don't see how you can not be interested in this.",happy,1,Ses01M_script02,266.4000,274.4825,Session1,exc,155
Ses01M_script02_1_F020,I'm not.,fru,-1,Ses01M_script02,273.9800,276.1435,Session1,fru,156
Ses01M_script02_1_M033,For real?,xxx,-1,Ses01M_script02,275.5000,277.3075,Session1,xxx,157
Ses01M_script02_1_F021,Yes.,angry,0,Ses01M_script02,276.9400,278.4400,Session1,ang,158
Ses01M_script02_1_M034,All right.,fru,-1,Ses01M_script02,279.6900,282.8100,Session1,fru,159
Ses01M_script02_1_M035,"I don't get it though, I mean the first time we came here you said it was like the best night of your life...",fru,-1,Ses01M_script02,289.5300,296.9725,Session1,fru,160
Ses01M_script02_1_M036,And last year I remember like distinctively you were so excited to get here that you didn't realize you stubbed your toe until we were in a car.,fru,-1,Ses01M_script02,297.0800,305.0900,Session1,fru,161
Ses01M_script02_1_F022,"Last year, you'll also remember we got--our shoes got wet, I got sand in my panties, you got a sore throat, we got into a big fight and we did not see the grunions.",angry,0,Ses01M_script02,304.4200,318.4303,Session1,ang,162
Ses01M_script02_1_M037,We just weren't in a good spot though.,neutral,3,Ses01M_script02,317.7800,320.0133,Session1,neu,163
Ses01M_script02_1_F023,We didn't see them the year before either.,angry,0,Ses01M_script02,319.6100,321.8200,Session1,ang,164
Ses01M_script02_1_M038,We just weren't in a good spot I'm telling you this is a much better spot.,xxx,-1,Ses01M_script02,321.2400,325.9100,Session1,xxx,165
Ses01M_script02_1_M039,"Come on, trust me I got instincts for these things, okay?  So just--just think about it all right?  Okay, I know you're not interested, think about it...",neutral,3,Ses01M_script02,326.8820,338.7500,Session1,neu,166
Ses01M_script02_1_M040,"Out there, there's like this big mass of silver fish they're heading this way...",happy,1,Ses01M_script02,338.9269,347.0862,Session1,exc,167
Ses01M_script02_1_M041,"They don't know why, we don't know why.  No one like sent them an invitation or gave them a map or direction...",happy,1,Ses01M_script02,347.1150,355.9600,Session1,exc,168
Ses01M_script02_1_M042,They just all turned at once and they just form this line as long as the California coast.  And they just started swimming...,happy,1,Ses01M_script02,356.0100,367.2140,Session1,exc,169
Ses01M_script02_1_M043,Like some little time release fire cracker went off inside their little tiny bodies.  And they all turned as one...,happy,1,Ses01M_script02,367.3200,375.7175,Session1,exc,170
Ses01M_script02_1_M044,"And form the line and started swimming, swimming that would bring them to this point here...",happy,1,Ses01M_script02,375.8875,383.5400,Session1,exc,171
Ses01M_script02_1_M045,It's like urgency that's pure urge you know.  It's single-mindedness with no mind.,happy,1,Ses01M_script02,383.7800,391.4700,Session1,exc,172
Ses01M_script02_1_M046,"It's crazy.  Look at this, I'm giving myself goose bumps, the hairs are standing up on my arm.",happy,1,Ses01M_script02,393.6300,401.8275,Session1,exc,173
Ses01M_script02_1_F024,That's the wind.,xxx,-1,Ses01M_script02,402.0100,405.0400,Session1,xxx,174
Ses01M_script03_1_M000,Good God.,fea,-1,Ses01M_script03,005.8200,007.6225,Session1,fea,0
Ses01M_script03_1_F000,Do you think it's them?,xxx,-1,Ses01M_script03,007.3698,009.4250,Session1,xxx,1
Ses01M_script03_1_M001,I wonder.,fea,-1,Ses01M_script03,009.2100,011.5500,Session1,fea,2
Ses01M_script03_1_F001,Freda is the only one who knows we are here. She wouldn't ring up.,fea,-1,Ses01M_script03,011.1350,015.2126,Session1,fea,3
Ses01M_script03_1_M002,Must be them then.,xxx,-1,Ses01M_script03,014.7657,016.8575,Session1,xxx,4
Ses01M_script03_1_F002,What we're going to do?,fea,-1,Ses01M_script03,016.3800,019.7400,Session1,fea,5
Ses01M_script03_1_M003,"We're okay, right darling?  Whatever happens, we're okay?",fea,-1,Ses01M_script03,020.2958,024.1903,Session1,fea,6
Ses01M_script03_1_F003,Now and always sweet.,happy,1,Ses01M_script03,023.7700,026.6080,Session1,hap,7
Ses01M_script03_1_M004,I don't care then.,happy,1,Ses01M_script03,026.2300,028.6800,Session1,hap,8
Ses01M_script03_1_F004,It had to happen sooner or later.,happy,1,Ses01M_script03,028.1700,030.7900,Session1,hap,9
Ses01M_script03_1_M005,Yes... Hello?  Hello?  I'm sorry what's that?,xxx,-1,Ses01M_script03,030.1400,040.5172,Session1,xxx,10
Ses01M_script03_1_M006,"No, it's a wrong number.",xxx,-1,Ses01M_script03,040.6661,042.9600,Session1,xxx,11
Ses01M_script03_1_F005,"Oh, oh, that sent shivers on my spine.",xxx,-1,Ses01M_script03,044.2800,049.6300,Session1,xxx,12
Ses01M_script03_1_M007,[BREATHING] [LAUGHTER],xxx,-1,Ses01M_script03,048.8478,050.4450,Session1,xxx,13
Ses01M_script03_1_F006,Oh...,xxx,-1,Ses01M_script03,049.7800,051.3325,Session1,xxx,14
Ses01M_script03_1_M008,[BREATHING],xxx,-1,Ses01M_script03,051.1167,052.3000,Session1,xxx,15
Ses01M_script03_1_F007,[BREATHING],happy,1,Ses01M_script03,052.0100,053.2000,Session1,exc,16
Ses01M_script03_1_M009,What shall we do if they suddenly walk in on us?,xxx,-1,Ses01M_script03,052.4300,055.4100,Session1,xxx,17
Ses01M_script03_1_F008,Oh. Behave exquisitely...,happy,1,Ses01M_script03,054.4200,056.9500,Session1,hap,18
Ses01M_script03_1_M010,With perfect poise...,happy,1,Ses01M_script03,056.3600,058.9200,Session1,hap,19
Ses01M_script03_1_F009,[LAUGHTER] I think I shall do a court curtsey.,happy,1,Ses01M_script03,057.1675,061.0500,Session1,hap,20
Ses01M_script03_1_M011,Ah...,happy,1,Ses01M_script03,060.0700,061.4025,Session1,hap,21
Ses01M_script03_1_F010,[LAUGHTER],happy,1,Ses01M_script03,061.1400,062.5000,Session1,hap,22
Ses01M_script03_1_M012,Ah...Strange...,happy,1,Ses01M_script03,061.9400,063.7624,Session1,hap,23
Ses01M_script03_1_F011,Mmm...,happy,1,Ses01M_script03,063.4700,064.7675,Session1,hap,24
Ses01M_script03_1_M013,"Things that just ought to matter dreadfully, you know they just don't matter at all when one is happy, do they?",happy,1,Ses01M_script03,064.3200,069.9700,Session1,hap,25
Ses01M_script03_1_F012,The pity is that one can't stay happy.,xxx,-1,Ses01M_script03,069.3900,072.7000,Session1,xxx,26
Ses01M_script03_1_M014,"Darling, don't say that.",sad,2,Ses01M_script03,072.2700,074.5800,Session1,sad,27
Ses01M_script03_1_F013,It's true.  I think the whole things a very poor joke.,xxx,-1,Ses01M_script03,074.0900,077.5175,Session1,xxx,28
Ses01M_script03_1_M015,"What, this sacred and beautiful thing, love?",xxx,-1,Ses01M_script03,077.0200,080.8200,Session1,xxx,29
Ses01M_script03_1_F014,"Oh, yes meaning just that.",happy,1,Ses01M_script03,080.0300,082.8964,Session1,hap,30
Ses01M_script03_1_M016,"Oh, dear god what is that all mean, dear god?",happy,1,Ses01M_script03,082.3473,088.4000,Session1,hap,31
Ses01M_script03_1_F015,[LAUGHTER] Don't laugh at me I'm being serious.,happy,1,Ses01M_script03,086.9900,090.7600,Session1,hap,32
Ses01M_script03_1_M017,"You mustn't be so serious, darling, it just what they want.",happy,1,Ses01M_script03,090.0900,093.7700,Session1,hap,33
Ses01M_script03_1_F016,Oh whose they?,xxx,-1,Ses01M_script03,092.9100,094.9100,Session1,xxx,34
Ses01M_script03_1_M018,"Oh you know all those superficial philosophers. We must laugh at them, be flippant.",xxx,-1,Ses01M_script03,094.3500,099.8850,Session1,xxx,35
Ses01M_script03_1_M019,Flippancy brings out the acid in their darn sweetness and light.,happy,1,Ses01M_script03,099.9150,106.2707,Session1,hap,36
Ses01M_script03_1_F017,"Mmhmm If I must laugh at everything, I must laugh at us too.",happy,1,Ses01M_script03,104.8300,108.7600,Session1,hap,37
Ses01M_script03_1_M020,Oh yes.  .,xxx,-1,Ses01M_script03,108.2600,109.4000,Session1,xxx,38
Ses01M_script03_1_F018,"How long will it last, this ludicrous, overbearing love of ours?",happy,1,Ses01M_script03,111.5526,117.7531,Session1,hap,39
